"id"	"tag"
1013	insistent
1013	powerful
1013	psychic
1013	rhythmic
1014	acid
1014	psychedelic
1014	rock blues
1014	singer-songwriter
1014	adrenaline
1014	drugs
1014	fast
1014	repetitive
1014	rhythmic
1015	hard rock
1015	psychedelic
1015	anxiety
1015	powerful
1015	psychic
1015	repetitive
1015	rhythmic
1016	hard rock
1016	psychedelic
1016	singer-songwriter
1016	trance
1016	adrenaline
1016	chaotic
1016	drugs
1016	grotesque
1016	psychic
1016	trance
1017	acid
1017	psychedelic
1017	rock blues
1017	drugs
1017	energy
1017	psychic
1017	repetitive
1017	rhythmic
1018	funk rock
1018	adrenaline
1018	energy
1018	fast
1018	obsessive
1018	rhythmic
1019	hard rock
1019	psychedelic
1019	singer-songwriter
1019	adrenaline
1019	agitated
1019	chaotic
1019	confused
1019	psychic
1019	rhythmic
1019	tough
1019	virtuoso
1020	hard rock
1020	psychedelic
1020	adrenaline
1020	anxiety
1020	chaotic
1020	fast
1020	frantic
1020	psychic
1020	rhythmic
1021	hard rock
1021	psychedelic
1021	chaotic
1021	confused
1021	fast
1021	powerful
1021	rhythmic
1022	rock blues
1022	singer-songwriter
1022	bizarre
1022	carefree
1022	catchy
1022	glad
1022	light
1022	optimistic
1022	playful
1023	funk rock
1023	rhythm and blues
1023	singer-songwriter
1023	blue
1023	energy
1023	glamour
1023	powerful
1023	repetitive
1023	rhythmic
1024	funk
1024	rhythm and blues
1024	singer-songwriter
1024	soul
1024	carefree
1024	energy
1024	fast
1024	rhythmic
1024	travel
1025	singer-songwriter
1025	carefree
1025	catchy
1025	energy
1025	movement
1025	playful
1025	rhythmic
1025	summertime
1026	rock & roll
1026	singer-songwriter
1026	carefree
1026	energy
1026	fast
1026	movement
1026	rhythmic
1027	rhythm and blues
1027	singer-songwriter
1027	soul
1027	catchy
1027	holiday
1027	hopeful
1027	melodic
1027	optimistic
1027	positive
1027	rhythmic
1028	rhythm and blues
1028	soul
1028	despair
1028	determined
1028	love
1028	melodic
1028	rhythmic
1029	rhythm and blues
1029	singer-songwriter
1029	soul
1029	catchy
1029	confident
1029	hopeful
1029	intimate
1029	love
1029	passionate
1029	positive
1029	romantic
1029	soft
1029	sweet
1030	singer-songwriter
1030	energy
1030	fast
1030	groove
1030	movement
1030	rhythmic
1031	funk rock
1031	r&b
1031	chic
1031	glamour
1031	night
1031	rhythmic
1031	sexy
1031	soft
1032	funky breaks
1032	hip-hop
1032	agitated
1032	beat
1032	fast
1032	frantic
1032	technology
1032	weird
1033	dance pop
1033	hip-hop
1033	city
1033	movement
1033	night
1033	repetitive
1033	soft
1033	weird
1034	hip-hop
1034	r&b
1034	slow
1034	beat
1034	chic
1034	floating
1034	flowing
1034	night
1034	rhythmic
1034	weird
1035	hip-hop
1035	rap
1035	agitated
1035	angry
1035	beat
1035	chaotic
1035	noise
1035	repetitive
1035	rhythmic
1036	hip-hop
1036	rap
1036	trip hop
1036	boring
1036	oppressive
1036	psychic
1036	repetitive
1036	trance
1037	hip-hop
1037	rap
1037	angry
1037	beat
1037	city
1037	club
1037	repetitive
1037	rhythmic
1038	dance pop
1038	rap
1038	agitated
1038	beat
1038	city
1038	club
1038	night
1038	repetitive
1038	rhythmic
1039	rock & roll
1039	ballroom
1039	catchy
1039	energy
1039	fast
1039	rhythmic
1040	rhythm and blues
1040	rock & roll
1040	rock blues
1040	blue
1040	exciting
1040	groove
1040	intense
1040	movement
1040	rhythmic
1040	sexy
1041	country rock
1041	rock & roll
1041	countryside
1041	energy
1041	holiday
1041	movement
1041	rhythmic
1041	summertime
1042	rock & roll
1042	singer-songwriter
1042	ballroom
1042	energy
1042	enthusiastic
1042	fast
1042	movement
1042	rhythmic
1043	rock & roll
1043	rock blues
1043	singer-songwriter
1043	ballroom
1043	bright
1043	carefree
1043	energy
1043	positive
1043	rhythmic
1043	vintage
1044	rock & roll
1044	singer-songwriter
1044	ballroom
1044	energy
1044	fast
1044	movement
1044	rhythmic
1044	vintage
1045	rock & roll
1045	singer-songwriter
1045	determined
1045	energy
1045	movement
1045	repetitive
1045	rhythmic
1045	tribal
1046	rock & roll
1046	singer-songwriter
1046	ballroom
1046	catchy
1046	hopeful
1046	movement
1046	remembrance
1046	rhythmic
1047	folk contemporaneo
1047	rock pop
1047	singer-songwriter
1047	carefree
1047	cheerful
1047	emotional
1047	energy
1047	optimistic
1047	travel
1048	folk contemporaneo
1048	rock pop
1048	singer-songwriter
1048	calm
1048	catchy
1048	countryside
1048	hopeful
1048	melancholic
1048	peaceful
1048	rhythmic
1048	serene
1049	acoustic
1049	folk contemporaneo
1049	singer-songwriter
1049	acoustic
1049	atmosphere
1049	countryside
1049	delicate
1049	desolation
1049	melancholic
1049	minimal
1049	romantic
1049	soft
1049	tender
1049	travel
1050	folk contemporaneo
1050	rock pop
1050	singer-songwriter
1050	delicate
1050	melancholic
1050	romantic
1050	soft
1050	travel
1050	vintage
1051	acoustic
1051	worldbeat
1051	acoustic
1051	energy
1051	growing
1051	intense
1051	rhythmic
1051	suggestive
1052	rock blues
1052	energy
1052	insistent
1052	repetitive
1052	rhythmic
1052	suggestive
1053	folk contemporaneo
1053	catchy
1053	countryside
1053	hopeful
1053	rhythmic
1053	soft
1053	tender
1054	folk contemporaneo
1054	rock & roll
1054	singer-songwriter
1054	carefree
1054	countryside
1054	determined
1054	fast
1054	hopeful
1054	travel
1055	country rock
1055	singer-songwriter
1055	slow
1055	acoustic
1055	atmosphere
1055	catchy
1055	confident
1055	delicate
1055	gentle
1055	intense
1055	intimate
1055	lonely
1055	melancholic
1055	melodic
1055	peaceful
1055	romantic
1055	serene
1055	serious
1055	suggestive
1055	sweet
1055	tender
1055	touching
1056	country rock
1056	folk contemporaneo
1056	confident
1056	countryside
1056	lonely
1056	melancholic
1056	movement
1057	country tradiz
1057	singer-songwriter
1057	acoustic
1057	calm
1057	countryside
1057	gentle
1057	melancholic
1057	travel
1058	country tradiz
1058	carefree
1058	catchy
1058	countryside
1058	movement
1058	rhythmic
1058	travel
1059	country tradiz
1059	acoustic
1059	countryside
1059	melancholic
1059	rhythmic
1059	solitary
1060	bluegrass
1060	country rock
1060	countryside
1060	melancholic
1060	movement
1060	summertime
1060	travel
1061	country tradiz
1061	folk contemporaneo
1061	singer-songwriter
1061	slow
1061	spirituals/gospel
1061	confident
1061	countryside
1061	evocative
1061	melancholic
1061	soft
1061	suggestive
1061	travel
1062	country tradiz
1062	acoustic
1062	countryside
1062	intimate
1062	lazy
1062	melancholic
1062	soft
1063	rock blues
1063	countryside
1063	despair
1063	melancholic
1063	mellow
1063	rhythmic
1063	travel
1064	hard rock
1064	adrenaline
1064	energy
1064	powerful
1064	rhythmic
1064	strong
1065	hard rock
1065	aggressive
1065	chaotic
1065	powerful
1065	repetitive
1065	rhythmic
1066	hard rock
1066	rock & roll
1066	crowd
1066	determined
1066	energy
1066	insistent
1066	strong
1067	hard rock
1067	rock & roll
1067	agitated
1067	fast
1067	psychic
1067	travel
1067	vintage
1068	hard rock
1068	rock blues
1068	aggressive
1068	determined
1068	insistent
1068	night
1068	powerful
1068	rhythmic
1068	strong
1069	hard rock
1069	adrenaline
1069	aggressive
1069	energy
1069	groove
1069	rhythmic
1070	hard rock
1070	adrenaline
1070	angry
1070	chaotic
1070	powerful
1070	rhythmic
1070	strong
1071	hard rock
1071	singer-songwriter
1071	trailer
1071	adrenaline
1071	cool
1071	determined
1071	energy
1071	exciting
1071	powerful
1071	pulsing
1071	rhythmic
1071	sport
1071	success
1072	hard rock
1072	rock pop
1072	energy
1072	fast
1072	holiday
1072	repetitive
1072	rhythmic
1072	travel
1073	hard rock
1073	rock pop
1073	agitated
1073	curious
1073	discordant
1073	repetitive
1073	rhythmic
1073	weird
1074	hard rock
1074	repetitive
1074	rhythmic
1074	strong
1074	travel
1074	weird
1075	hard rock
1075	aggressive
1075	angry
1075	chaotic
1075	powerful
1075	rhythmic
1075	tough
1076	rock pop
1076	slow
1076	melancholic
1076	mellow
1076	powerful
1076	rhythmic
1076	soft
1077	hard rock
1077	adrenaline
1077	aggressive
1077	powerful
1077	rhythmic
1077	strong
1078	hard rock
1078	aggressive
1078	agitated
1078	chaotic
1078	confused
1078	disturbing
1078	obsessive
1079	classic metal
1079	hard rock
1079	adrenaline
1079	aggressive
1079	dark
1079	powerful
1079	weird
1080	hard rock
1080	aggressive
1080	agitated
1080	angry
1080	chaotic
1080	frantic
1080	noise
1080	powerful
1080	rhythmic
1080	speed
1081	hard rock
1081	rock blues
1081	beat
1081	energy
1081	fast
1081	powerful
1081	repetitive
1081	rhythmic
1082	hard rock
1082	aggressive
1082	energy
1082	powerful
1082	repetitive
1082	tough
1083	reggae
1083	rock pop
1083	anxiety
1083	energy
1083	exotic
1083	fast
1083	repetitive
1083	rhythmic
1084	new wave
1084	rock pop
1084	singer-songwriter
1084	fast
1084	repetitive
1084	rhythmic
1084	travel
1084	vintage
1085	rock pop
1085	energy
1085	fast
1085	repetitive
1085	rhythmic
1085	weird
1086	hard rock
1086	psychedelic
1086	chaotic
1086	confused
1086	hypnotic
1086	obsessive
1086	psychic
1086	rhythmic
1087	new wave
1087	rock pop
1087	beat
1087	energy
1087	powerful
1087	rhythmic
1087	space
1088	new wave
1088	atmosphere
1088	evocative
1088	glamour
1088	mellow
1088	rhythmic
1088	serene
1088	space
1088	travel
1089	reggae
1089	rock pop
1089	carefree
1089	catchy
1089	rhythmic
1089	summertime
1089	travel
1090	new wave
1090	reggae
1090	rock pop
1090	catchy
1090	exotic
1090	rhythmic
1090	space
1090	vintage
1091	rock pop
1091	singer-songwriter
1091	soft pop
1091	catchy
1091	positive
1091	romantic
1091	sexy
1091	soft
1092	disco 80
1092	rock pop
1092	catchy
1092	hopeful
1092	rhythmic
1092	soft
1092	vintage
1093	singer-songwriter
1093	soft pop
1093	mellow
1093	melodic
1093	romantic
1093	soft
1093	vintage
1094	singer-songwriter
1094	catchy
1094	energy
1094	groove
1094	movement
1094	rhythmic
1095	electronic
1095	rock pop
1095	carefree
1095	exotic
1095	holiday
1095	light
1095	rhythmic
1096	romantic
1096	singer-songwriter
1096	slow
1096	confident
1096	delicate
1096	emotional
1096	love
1096	melancholic
1096	melodic
1096	tender
1097	minimalist
1097	romantic
1097	soft pop
1097	confident
1097	emotional
1097	gentle
1097	love
1097	melancholic
1097	melodic
1097	romantic
1097	soft
1098	rock pop
1098	singer-songwriter
1098	atmosphere
1098	emotional
1098	love
1098	melancholic
1098	tribal
1099	rhythm and blues
1099	soul
1099	atmosphere
1099	blue
1099	intense
1099	intimate
1099	night
1099	passionate
1099	rhythmic
1099	soft
1099	suggestive
1100	orchestral pop
1100	rhythm and blues
1100	singer-songwriter
1100	slow
1100	soul
1100	confident
1100	emotional
1100	love
1100	melancholic
1100	romantic
1100	soft
1100	soulful
1101	rhythm and blues
1101	rock blues
1101	singer-songwriter
1101	soul
1101	despair
1101	intense
1101	love
1101	passionate
1101	rhythmic
1101	sexy
1102	rhythm and blues
1102	soul
1102	despair
1102	exciting
1102	intense
1102	movement
1102	passionate
1102	sexy
1102	soft
1102	soulful
1102	suggestive
1103	rhythm and blues
1103	slow
1103	confident
1103	despair
1103	romantic
1103	soft
1103	soulful
1103	travel
1104	rock blues
1104	desire
1104	despair
1104	hopeful
1104	intense
1104	rhythmic
1104	smooth
1105	rhythm and blues
1105	singer-songwriter
1105	soul
1105	catchy
1105	confident
1105	melancholic
1105	smooth
1105	soft
1106	singer-songwriter
1106	soul
1106	spirituals/gospel
1106	catchy
1106	holiday
1106	movement
1106	optimistic
1106	passionate
1106	rhythmic
1107	hard rock
1107	groove
1107	insistent
1107	powerful
1107	repetitive
1107	rhythmic
1108	rock blues
1108	adrenaline
1108	energy
1108	groove
1108	powerful
1108	rhythmic
1109	rock pop
1109	singer-songwriter
1109	catchy
1109	melancholic
1109	melodic
1109	rhythmic
1109	soft
1110	rock pop
1110	angry
1110	energy
1110	fast
1110	repetitive
1110	rhythmic
1111	hard rock
1111	chaotic
1111	confused
1111	energy
1111	powerful
1111	rhythmic
1112	rock pop
1112	singer-songwriter
1112	mechanical
1112	mysterious
1112	night
1112	repetitive
1112	static
1113	hard rock
1113	insistent
1113	obsessive
1113	repetitive
1113	rhythmic
1113	vintage
1114	hard rock
1114	prog-rock
1114	singer-songwriter
1114	agitated
1114	confused
1114	rhythmic
1114	strong
1114	vintage
1115	hard rock
1115	punk
1115	singer-songwriter
1115	agitated
1115	catchy
1115	fast
1115	rhythmic
1115	vintage
1116	hard rock
1116	aggressive
1116	angry
1116	energy
1116	fast
1116	powerful
1116	rhythmic
1117	punk
1117	rock & roll
1117	agitated
1117	fast
1117	powerful
1117	psychic
1117	rhythmic
1118	rock pop
1118	slow
1118	catchy
1118	love
1118	rhythmic
1118	romantic
1118	soft
1119	hard rock
1119	prog-rock
1119	singer-songwriter
1119	aggressive
1119	chaotic
1119	powerful
1119	strong
1119	tough
1120	hard rock
1120	prog-rock
1120	singer-songwriter
1120	melancholic
1120	repetitive
1120	rhythmic
1120	vintage
1120	weird
1121	rock pop
1121	energy
1121	fast
1121	rhythmic
1121	space
1121	suggestive
1122	grunge
1122	hard rock
1122	rock pop
1122	singer-songwriter
1122	adrenaline
1122	agitated
1122	crowd
1122	dirty
1122	noise
1123	hard rock
1123	aggressive
1123	agitated
1123	energy
1123	fast
1123	powerful
1123	strong
1124	punk
1124	rock pop
1124	angry
1124	dark
1124	impact
1124	powerful
1124	rhythmic
1124	strong
1125	punk
1125	arousing
1125	chaotic
1125	frantic
1125	shock
1125	speed
1126	hard rock
1126	chaotic
1126	energy
1126	fast
1126	powerful
1126	rhythmic
1127	hard rock
1127	adrenaline
1127	chaotic
1127	fast
1127	powerful
1127	rhythmic
1128	hard rock
1128	agitated
1128	confused
1128	energy
1128	fast
1128	rhythmic
1129	folk contemporaneo
1129	rock blues
1129	catchy
1129	countryside
1129	melodic
1129	rhythmic
1129	travel
1130	country rock
1130	folk contemporaneo
1130	orchestral pop
1130	singer-songwriter
1130	confident
1130	countryside
1130	melancholic
1130	melodic
1130	romantic
1130	travel
1131	singer-songwriter
1131	slow
1131	boring
1131	lazy
1131	lonely
1131	melancholic
1131	rhythmic
1131	soft
1132	rock pop
1132	romantic
1132	slow
1132	soft pop
1132	delicate
1132	emotional
1132	gentle
1132	hopeful
1132	love
1132	melodic
1132	peaceful
1132	soft
1133	rock pop
1133	singer-songwriter
1133	soft pop
1133	beat
1133	carefree
1133	catchy
1133	enthusiastic
1133	joyful
1133	rhythmic
1134	dance pop
1134	rock pop
1134	singer-songwriter
1134	catchy
1134	energy
1134	glamour
1134	movement
1134	playful
1134	rhythmic
1135	rock pop
1135	singer-songwriter
1135	agitated
1135	catchy
1135	chase
1135	crowd
1135	determined
1135	powerful
1135	rhythmic
1136	rock pop
1136	romantic
1136	slow
1136	delicate
1136	intimate
1136	mellow
1136	melodic
1136	romantic
1136	soft
1136	soulful
1137	rock pop
1137	singer-songwriter
1137	catchy
1137	confident
1137	glamour
1137	love
1137	night
1137	rhythmic
1137	sexy
1137	vintage
1138	dance pop
1138	rock pop
1138	singer-songwriter
1138	catchy
1138	hopeful
1138	repetitive
1138	rhythmic
1138	tribal
1139	dance pop
1139	hip-hop
1139	beat
1139	energy
1139	groove
1139	movement
1139	rhythmic
1140	rhythm and blues
1140	rock & roll
1140	rock blues
1140	romantic
1140	singer-songwriter
1140	slow
1140	soul
1140	blue
1140	catchy
1140	chic
1140	confident
1140	deep
1140	despair
1140	determined
1140	exciting
1140	growing
1140	intense
1140	intimate
1140	melancholic
1140	passionate
1140	remembrance
1140	rhythmic
1140	romantic
1140	soft
1140	soulful
1140	virtuoso
1141	rhythm and blues
1141	rock & roll
1141	rock blues
1141	singer-songwriter
1141	slow
1141	soul
1141	blue
1141	breathing
1141	confident
1141	despair
1141	determined
1141	exciting
1141	floating
1141	impact
1141	insistent
1141	intense
1141	intimate
1141	love
1141	melancholic
1141	night
1141	rhythmic
1141	sexy
1141	smooth
1141	soft
1141	soulful
1141	touching
1142	rhythm and blues
1142	rock & roll
1142	singer-songwriter
1142	slow
1142	soul
1142	despair
1142	emotional
1142	exciting
1142	love
1142	passionate
1142	romantic
1142	soft
1142	soulful
1143	rhythm and blues
1143	romantic
1143	singer-songwriter
1143	slow
1143	emotional
1143	glamour
1143	hopeful
1143	melodic
1143	rhythmic
1143	romantic
1144	rhythm and blues
1144	rock blues
1144	soul
1144	blue
1144	despair
1144	exciting
1144	groove
1144	intense
1144	intimate
1144	mellow
1144	passionate
1144	repetitive
1144	rhythmic
1144	sexy
1144	soft
1144	soulful
1145	rhythm and blues
1145	soul
1145	spirituals/gospel
1145	despair
1145	intense
1145	mellow
1145	passionate
1145	soft
1145	soulful
1146	rhythm and blues
1146	slow
1146	soul
1146	despair
1146	groove
1146	intense
1146	intimate
1146	passionate
1146	sexy
1146	soft
1146	suggestive
1147	rhythm and blues
1147	rock & roll
1147	singer-songwriter
1147	soul
1147	blue
1147	catchy
1147	chic
1147	despair
1147	energy
1147	fast
1147	intense
1147	movement
1147	powerful
1147	rhythmic
1147	soulful
1148	punk
1148	anxiety
1148	chase
1148	drugs
1148	hypnotic
1148	indifferent
1148	repetitive
1148	static
1148	trance
1149	psychedelic
1149	punk
1149	anxiety
1149	obsessive
1149	psychic
1149	rhythmic
1149	surreal
1150	punk
1150	singer-songwriter
1150	agitated
1150	anxiety
1150	fast
1150	obsessive
1150	oppressive
1150	psychic
1150	rhythmic
1151	punk
1151	agitated
1151	chaotic
1151	confused
1151	psychic
1151	repetitive
1151	rhythmic
1152	punk
1152	atmosphere
1152	desolation
1152	hypnotic
1152	lazy
1152	melancholic
1152	space
1152	suggestive
1153	hard rock
1153	anxiety
1153	fast
1153	repetitive
1153	rhythmic
1153	trance
1154	punk
1154	singer-songwriter
1154	fast
1154	frantic
1154	lazy
1154	rhythmic
1154	solitary
1155	punk
1155	dark
1155	fast
1155	frantic
1155	repetitive
1155	vintage
1156	rock pop
1156	bizarre
1156	breezy
1156	hippy
1156	movement
1156	rhythmic
1157	reggae
1157	rock pop
1157	singer-songwriter
1157	acoustic
1157	bizarre
1157	breezy
1157	carefree
1157	exotic
1157	rhythmic
1157	suggestive
1157	summertime
1157	travel
1158	rock pop
1158	acoustic
1158	bizarre
1158	graceful
1158	lonely
1158	minimal
1159	rock pop
1159	singer-songwriter
1159	catchy
1159	cheerful
1159	holiday
1159	positive
1159	summertime
1159	vintage
1160	country rock
1160	rock pop
1160	singer-songwriter
1160	bizarre
1160	breezy
1160	bright
1160	catchy
1160	playful
1160	rhythmic
1161	rock & roll
1161	acoustic
1161	carefree
1161	catchy
1161	cheerful
1161	countryside
1161	graceful
1161	playful
1161	recreation
1162	minimalist
1162	slow
1162	smooth
1162	acoustic
1162	bizarre
1162	hypnotic
1162	insistent
1162	lazy
1162	lonely
1162	melancholic
1162	minimal
1162	soft
1162	solitary
1163	hard rock
1163	chaotic
1163	growing
1163	powerful
1163	repetitive
1163	rhythmic
1163	weird
1164	rock blues
1164	bizarre
1164	countryside
1164	hopeful
1164	melancholic
1164	positive
1164	serene
1165	rock & roll
1165	slow
1165	energy
1165	fast
1165	melodic
1165	rhythmic
1165	romantic
1166	ambient
1166	rock pop
1166	singer-songwriter
1166	aerial
1166	atmosphere
1166	calm
1166	evocative
1166	lonely
1166	melancholic
1166	rhythmic
1166	soft
1166	space
1166	suggestive
1167	country rock
1167	folk contemporaneo
1167	catchy
1167	countryside
1167	rhythmic
1167	space
1167	travel
1168	rock blues
1168	slow
1168	lazy
1168	lonely
1168	melancholic
1168	sexy
1168	smooth
1168	soft
1169	big band
1169	rhythm and blues
1169	rock & roll
1169	singer-songwriter
1169	ballroom
1169	bizarre
1169	bright
1169	catchy
1169	energy
1169	glad
1169	playful
1169	positive
1169	remembrance
1169	rhythmic
1169	vintage
1170	country rock
1170	folk contemporaneo
1170	singer-songwriter
1170	acoustic
1170	countryside
1170	exciting
1170	floating
1170	lazy
1170	melodic
1170	sexy
1170	smooth
1171	rock blues
1171	traditional blues
1171	ascending
1171	catchy
1171	exciting
1171	mellow
1171	rhythmic
1171	sexy
1171	suggestive
1171	travel
1172	rhythm and blues
1172	singer-songwriter
1172	slow
1172	soul
1172	confident
1172	emotional
1172	melancholic
1172	melodic
1172	repetitive
1172	romantic
1172	soft
1172	soulful
1173	rhythm and blues
1173	rock '50
1173	acoustic
1173	confident
1173	emotional
1173	gentle
1173	graceful
1173	love
1173	mellow
1173	melodic
1173	remembrance
1173	romantic
1173	sweet
1174	rhythm and blues
1174	romantic
1174	slow
1174	confident
1174	emotional
1174	glamour
1174	intimate
1174	love
1174	melodic
1174	passionate
1174	romantic
1174	smooth
1174	soft
1175	rhythm and blues
1175	rock & roll
1175	slow
1175	confused
1175	emotional
1175	love
1175	melancholic
1175	melodic
1175	romantic
1175	soft
1176	rhythm and blues
1176	romantic
1176	slow
1176	confident
1176	delicate
1176	gentle
1176	hopeful
1176	love
1176	melodic
1176	romantic
1176	smooth
1176	soft
1176	soulful
1176	tender
1177	rhythm and blues
1177	rock '50
1177	singer-songwriter
1177	slow
1177	exciting
1177	love
1177	melodic
1177	passionate
1177	remembrance
1177	romantic
1177	soft
1177	success
1177	sweet
1178	rock & roll
1178	romantic
1178	slow
1178	confident
1178	emotional
1178	love
1178	melodic
1178	romantic
1178	soft
1179	rock & roll
1179	singer-songwriter
1179	soul
1179	confident
1179	passionate
1179	remembrance
1179	romantic
1179	soft
1179	vintage
1180	rhythm and blues
1180	rock pop
1180	singer-songwriter
1180	carefree
1180	catchy
1180	enthusiastic
1180	holiday
1180	hopeful
1180	movement
1180	rhythmic
1180	vintage
1181	rhythm and blues
1181	soul
1181	spirituals/gospel
1181	energy
1181	exciting
1181	groove
1181	intense
1181	joyful
1181	rhythmic
1182	hard rock
1182	aggressive
1182	energy
1182	powerful
1182	rhythmic
1182	strong
1183	classic metal
1183	hard rock
1183	singer-songwriter
1183	adrenaline
1183	aggressive
1183	angry
1183	determined
1183	powerful
1183	rhythmic
1183	strong
1183	tough
1183	travel
1184	hard rock
1184	rock blues
1184	energy
1184	exciting
1184	movement
1184	passionate
1184	powerful
1184	sexy
1184	soft
1184	strong
1185	classic metal
1185	hard rock
1185	aggressive
1185	agitated
1185	chaotic
1185	confused
1185	fast
1185	powerful
1185	rhythmic
1186	classic metal
1186	hard rock
1186	adrenaline
1186	chaotic
1186	energy
1186	powerful
1186	rhythmic
1186	strong
1187	classic metal
1187	hard rock
1187	singer-songwriter
1187	adrenaline
1187	aggressive
1187	drugs
1187	fast
1187	powerful
1187	rhythmic
1187	strong
1187	tough
1187	travel
1188	classic metal
1188	aggressive
1188	angry
1188	chaotic
1188	energy
1188	fast
1188	powerful
1188	rhythmic
1189	hard rock
1189	energy
1189	impact
1189	powerful
1189	rhythmic
1189	travel
1190	brit pop
1190	rock pop
1190	adrenaline
1190	enthusiastic
1190	fast
1190	positive
1190	powerful
1191	hard rock
1191	prog-rock
1191	singer-songwriter
1191	adrenaline
1191	catchy
1191	impact
1191	powerful
1191	rhythmic
1191	strong
1192	rock pop
1192	slow
1192	atmosphere
1192	emotional
1192	evocative
1192	growing
1192	rhythmic
1192	soft
1193	hard rock
1193	adrenaline
1193	agitated
1193	energy
1193	fast
1193	powerful
1193	rhythmic
1194	rock & roll
1194	slow
1194	smooth
1194	atmosphere
1194	emotional
1194	evocative
1194	floating
1194	flowing
1194	growing
1194	intense
1194	melancholic
1194	soft
1194	space
1194	suggestive
1195	rock pop
1195	slow
1195	emotional
1195	hopeful
1195	love
1195	melodic
1195	romantic
1195	space
1196	rock pop
1196	bizarre
1196	carefree
1196	catchy
1196	cheerful
1196	glad
1196	graceful
1196	growing
1196	hopeful
1196	movement
1196	optimistic
1196	playful
1196	rhythmic
1197	electronic
1197	rock pop
1197	evocative
1197	movement
1197	powerful
1197	rhythmic
1197	space
1198	country tradiz
1198	acoustic
1198	countryside
1198	desolation
1198	lonely
1198	melancholic
1198	solitary
1199	rock pop
1199	singer-songwriter
1199	soft pop
1199	catchy
1199	hopeful
1199	love
1199	romantic
1199	soft
1200	romantic
1200	singer-songwriter
1200	acoustic
1200	carefree
1200	gentle
1200	intimate
1200	melodic
1200	peaceful
1200	relax
1200	soft
1201	singer-songwriter
1201	countryside
1201	hopeful
1201	rhythmic
1201	soft
1201	summertime
1201	travel
1202	country rock
1202	folk contemporaneo
1202	singer-songwriter
1202	acoustic
1202	countryside
1202	delicate
1202	gentle
1202	intimate
1202	melancholic
1202	romantic
1202	soft
1202	solitary
1203	singer-songwriter
1203	holiday
1203	hopeful
1203	rhythmic
1203	soft
1203	space
1203	travel
1204	rock pop
1204	singer-songwriter
1204	lonely
1204	melancholic
1204	rhythmic
1204	romantic
1204	travel
1205	folk contemporaneo
1205	singer-songwriter
1205	catchy
1205	countryside
1205	melancholic
1205	rhythmic
1205	soft
1205	travel
1206	rock blues
1206	traditional blues
1206	energy
1206	groove
1206	movement
1206	powerful
1206	rhythmic
1207	rhythm and blues
1207	rock blues
1207	soul
1207	energy
1207	groove
1207	intense
1207	mellow
1207	melodic
1207	rhythmic
1208	rhythm and blues
1208	rock blues
1208	energy
1208	fast
1208	groove
1208	rhythmic
1208	travel
1209	hard rock
1209	rock blues
1209	singer-songwriter
1209	energy
1209	fast
1209	powerful
1209	rhythmic
1209	strong
1210	rock blues
1210	slide blues
1210	confident
1210	exciting
1210	passionate
1210	rhythmic
1210	sexy
1210	soft
1211	country rock
1211	slow
1211	countryside
1211	evocative
1211	melancholic
1211	rhythmic
1211	soft
1211	suggestive
1211	travel
1212	rock & roll
1212	rock blues
1212	bright
1212	holiday
1212	powerful
1212	remembrance
1212	travel
1213	country rock
1213	rock blues
1213	blue
1213	countryside
1213	fast
1213	powerful
1213	rhythmic
1214	country rock
1214	rock pop
1214	singer-songwriter
1214	countryside
1214	fast
1214	hopeful
1214	movement
1214	rhythmic
1215	rock & roll
1215	slow
1215	hopeful
1215	love
1215	melodic
1215	romantic
1215	soft
1216	folk contemporaneo
1216	rock pop
1216	singer-songwriter
1216	soft pop
1216	countryside
1216	melancholic
1216	rhythmic
1216	soft
1216	travel
1217	rhythm and blues
1217	rock pop
1217	singer-songwriter
1217	slow
1217	hopeful
1217	love
1217	romantic
1217	soft
1217	soulful
1218	folk contemporaneo
1218	rock pop
1218	floating
1218	intimate
1218	lonely
1218	melancholic
1218	travel
1219	rhythm and blues
1219	rock pop
1219	singer-songwriter
1219	soul
1219	catchy
1219	countryside
1219	hopeful
1219	melancholic
1219	peaceful
1219	serene
1220	rhythm and blues
1220	rock pop
1220	singer-songwriter
1220	soft pop
1220	confident
1220	desire
1220	determined
1220	hopeful
1220	positive
1220	soulful
1221	country rock
1221	folk contemporaneo
1221	rhythm and blues
1221	confident
1221	countryside
1221	intimate
1221	love
1221	melancholic
1221	soft
1222	rhythm and blues
1222	rock blues
1222	adrenaline
1222	chase
1222	energy
1222	fast
1222	movement
1222	rhythmic
1223	rhythm and blues
1223	soul
1223	blue
1223	energy
1223	exciting
1223	intense
1223	rhythmic
1224	rhythm and blues
1224	singer-songwriter
1224	love
1224	melodic
1224	rhythmic
1224	romantic
1224	vintage
1225	rhythm and blues
1225	despair
1225	fast
1225	movement
1225	powerful
1225	rhythmic
1226	funk rock
1226	rhythm and blues
1226	soul
1226	adrenaline
1226	blue
1226	fast
1226	movement
1226	rhythmic
1227	rhythm and blues
1227	soul
1227	catchy
1227	fast
1227	insistent
1227	rhythmic
1227	vintage
1228	rhythm and blues
1228	singer-songwriter
1228	soul
1228	confident
1228	emotional
1228	love
1228	melodic
1228	romantic
1228	soft
1229	rhythm and blues
1229	singer-songwriter
1229	soul
1229	despair
1229	love
1229	melodic
1229	rhythmic
1229	vintage
1230	punk
